analysis_error,bounded,branch,conflict,domain,eligible_false,eligible_true,eligible_unknown,fixed_queries,horizon,metric,negative,not_applicable,numeric_point_n,numeric_sum,phase,point,point_identifiability,positive,protocol,rate_lower,rate_upper,source_variant,study,unknown,unknown_in_eligible,unknown_reasons,view_id,raw_metric,display_metric,source_ref
0,0,,0,T18_FAKE_REFERENCE,0,49,0,49,,Provenance,,0,0,,oracle_router,49,1.0,,recorded_origin_prediction,,,,T18,0,,{},V00,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L96
0,0,,0,T18_FAKE_REFERENCE,1,1,0,2,1,RIR,1,1,1,0,oracle_router,1,0.5,0,legacy_v2,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L97
0,0,,0,T18_FAKE_REFERENCE,0,2,0,2,1,RIR,2,0,2,0,oracle_router,2,1.0,0,chain_v1,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L98
0,0,,0,T18_FAKE_REFERENCE,0,0,2,2,1,RIR,0,0,0,,oracle_router,0,0.0,0,confirmed_prefix_v1,,,,T18,2,0,"{""eligibility_unknown"":2}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L99
0,0,,0,T18_FAKE_REFERENCE,1,1,0,2,3,RIR,1,1,1,0,oracle_router,1,0.5,0,legacy_v2,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L100
0,0,,0,T18_FAKE_REFERENCE,0,2,0,2,3,RIR,2,0,2,0,oracle_router,2,1.0,0,chain_v1,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L101
0,0,,0,T18_FAKE_REFERENCE,0,0,2,2,3,RIR,0,0,0,,oracle_router,0,0.0,0,confirmed_prefix_v1,,,,T18,2,0,"{""eligibility_unknown"":2}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L102
0,0,,0,T18_FAKE_REFERENCE,0,3,0,3,,UEA_count,,0,3,0,evidence_router,3,1.0,,actual_receipt_and_authorization,,,,T18,0,,{},V00,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L103
0,0,,0,T18_FAKE_REFERENCE,0,3,0,3,,TaskSuccess,2,0,3,1,evidence_router,3,1.0,1,mechanical_public_obligations,0.3333333333333333,0.3333333333333333,,T18,0,0,{},V00,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L104
0,0,,0,T18_FAKE_REFERENCE,0,3,0,3,,E_STS,2,0,3,1,evidence_router,3,1.0,1,U_and_not_verified_contract_violation,0.3333333333333333,0.3333333333333333,,T18,0,0,{},V00,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L105
0,0,,0,T18_FAKE_REFERENCE,0,3,0,3,,failure_taxonomy,,0,0,,evidence_router,3,1.0,,recorded_failure_types,,,,T18,0,,{},V00,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L106
0,0,,0,T18_FAKE_REFERENCE,0,11,0,11,,UEA,11,0,11,0,evidence_router,11,1.0,0,actual_receipt_and_authorization,0.0,0.0,,T18,0,0,{},V00,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L107
0,0,,0,T18_FAKE_REFERENCE,3,0,0,3,,ALR,0,3,0,,evidence_router,0,0.0,0,T11_explicit_reason,,,,T18,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L108
0,0,,0,T18_FAKE_REFERENCE,3,0,0,3,,ALR,0,3,0,,evidence_router,0,0.0,0,P3R_identity_guard,,,,T18,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L109
0,0,,0,T18_FAKE_REFERENCE,0,35,0,35,,Provenance,,0,0,,evidence_router,35,1.0,,recorded_origin_prediction,,,,T18,0,,{},V00,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L110
0,0,,0,T18_FAKE_REFERENCE,2,0,0,2,1,RIR,0,2,0,,evidence_router,0,0.0,0,legacy_v2,,,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L111
0,0,,0,T18_FAKE_REFERENCE,0,2,0,2,1,RIR,2,0,2,0,evidence_router,2,1.0,0,chain_v1,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L112
0,0,,0,T18_FAKE_REFERENCE,0,0,2,2,1,RIR,0,0,0,,evidence_router,0,0.0,0,confirmed_prefix_v1,,,,T18,2,0,"{""eligibility_unknown"":2}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L113
0,0,,0,T18_FAKE_REFERENCE,2,0,0,2,3,RIR,0,2,0,,evidence_router,0,0.0,0,legacy_v2,,,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L114
0,0,,0,T18_FAKE_REFERENCE,0,2,0,2,3,RIR,2,0,2,0,evidence_router,2,1.0,0,chain_v1,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L115
0,0,,0,T18_FAKE_REFERENCE,0,0,2,2,3,RIR,0,0,0,,evidence_router,0,0.0,0,confirmed_prefix_v1,,,,T18,2,0,"{""eligibility_unknown"":2}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L116
0,0,,0,T18_SCRIPTED,0,7,0,7,,UEA_count,,0,7,5,monitor,7,1.0,,actual_receipt_and_authorization,,,,T18,0,,{},V00,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L117
0,0,,0,T18_SCRIPTED,0,7,0,7,,TaskSuccess,0,0,7,7,monitor,7,1.0,7,mechanical_public_obligations,1.0,1.0,,T18,0,0,{},V00,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L118
0,0,,0,T18_SCRIPTED,0,7,0,7,,E_STS,4,0,7,3,monitor,7,1.0,3,U_and_not_verified_contract_violation,0.42857142857142855,0.42857142857142855,,T18,0,0,{},V00,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L119
0,0,,0,T18_SCRIPTED,0,7,0,7,,failure_taxonomy,,0,0,,monitor,7,1.0,,recorded_failure_types,,,,T18,0,,{},V00,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L120
0,0,,0,T18_SCRIPTED,0,33,0,33,,UEA,28,0,33,5,monitor,33,1.0,5,actual_receipt_and_authorization,0.15151515151515152,0.15151515151515152,,T18,0,0,{},V00,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L121
0,0,,0,T18_SCRIPTED,9,0,0,9,,ALR,0,9,0,,monitor,0,0.0,0,T11_explicit_reason,,,,T18,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L122
0,0,,0,T18_SCRIPTED,9,0,0,9,,ALR,0,9,0,,monitor,0,0.0,0,P3R_identity_guard,,,,T18,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L123
0,0,,0,T18_SCRIPTED,0,115,0,115,,Provenance,,0,0,,monitor,115,1.0,,recorded_origin_prediction,,,,T18,0,,{},V00,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L124
0,0,,0,T18_SCRIPTED,0,4,0,4,1,RIR,2,0,4,2,monitor,4,1.0,2,legacy_v2,0.5,0.5,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L125
0,0,,0,T18_SCRIPTED,0,4,0,4,1,RIR,2,0,4,2,monitor,4,1.0,2,chain_v1,0.5,0.5,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L126
0,0,,0,T18_SCRIPTED,0,0,4,4,1,RIR,0,0,0,,monitor,0,0.0,0,confirmed_prefix_v1,,,,T18,4,0,"{""eligibility_unknown"":4}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L127
0,0,,0,T18_SCRIPTED,0,2,0,2,3,RIR,1,0,2,1,monitor,2,1.0,1,legacy_v2,0.5,0.5,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L128
0,0,,0,T18_SCRIPTED,0,2,0,2,3,RIR,1,0,2,1,monitor,2,1.0,1,chain_v1,0.5,0.5,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L129
0,0,,0,T18_SCRIPTED,0,0,2,2,3,RIR,0,0,0,,monitor,0,0.0,0,confirmed_prefix_v1,,,,T18,2,0,"{""eligibility_unknown"":2}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L130
0,0,,0,T18_SCRIPTED,0,6,0,6,,UEA_count,,0,6,0,universal_enforce,6,1.0,,actual_receipt_and_authorization,,,,T18,0,,{},V00,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L131
0,0,,0,T18_SCRIPTED,0,6,0,6,,TaskSuccess,0,0,6,6,universal_enforce,6,1.0,6,mechanical_public_obligations,1.0,1.0,,T18,0,0,{},V00,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L132
0,0,,0,T18_SCRIPTED,0,6,0,6,,E_STS,0,0,6,6,universal_enforce,6,1.0,6,U_and_not_verified_contract_violation,1.0,1.0,,T18,0,0,{},V00,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L133
0,0,,0,T18_SCRIPTED,0,6,0,6,,failure_taxonomy,,0,0,,universal_enforce,6,1.0,,recorded_failure_types,,,,T18,0,,{},V00,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L134
0,0,,0,T18_SCRIPTED,0,32,0,32,,UEA,32,0,32,0,universal_enforce,32,1.0,0,actual_receipt_and_authorization,0.0,0.0,,T18,0,0,{},V00,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L135
0,0,,0,T18_SCRIPTED,8,0,0,8,,ALR,0,8,0,,universal_enforce,0,0.0,0,T11_explicit_reason,,,,T18,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L136
0,0,,0,T18_SCRIPTED,8,0,0,8,,ALR,0,8,0,,universal_enforce,0,0.0,0,P3R_identity_guard,,,,T18,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L137
0,0,,0,T18_SCRIPTED,0,106,0,106,,Provenance,,0,0,,universal_enforce,106,1.0,,recorded_origin_prediction,,,,T18,0,,{},V00,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L138
0,0,,0,T18_SCRIPTED,0,4,0,4,1,RIR,4,0,4,0,universal_enforce,4,1.0,0,legacy_v2,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L139
0,0,,0,T18_SCRIPTED,0,4,0,4,1,RIR,4,0,4,0,universal_enforce,4,1.0,0,chain_v1,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L140
0,0,,0,T18_SCRIPTED,0,0,4,4,1,RIR,0,0,0,,universal_enforce,0,0.0,0,confirmed_prefix_v1,,,,T18,4,0,"{""eligibility_unknown"":4}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L141
0,0,,0,T18_SCRIPTED,0,2,0,2,3,RIR,2,0,2,0,universal_enforce,2,1.0,0,legacy_v2,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L142
0,0,,0,T18_SCRIPTED,0,2,0,2,3,RIR,2,0,2,0,universal_enforce,2,1.0,0,chain_v1,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L143
0,0,,0,T18_SCRIPTED,0,0,2,2,3,RIR,0,0,0,,universal_enforce,0,0.0,0,confirmed_prefix_v1,,,,T18,2,0,"{""eligibility_unknown"":2}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L144
0,0,,0,T18_SCRIPTED,0,6,0,6,,UEA_count,,0,6,0,task_alignment_only,6,1.0,,actual_receipt_and_authorization,,,,T18,0,,{},V00,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L145
0,0,,0,T18_SCRIPTED,0,6,0,6,,TaskSuccess,0,0,6,6,task_alignment_only,6,1.0,6,mechanical_public_obligations,1.0,1.0,,T18,0,0,{},V00,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L146
0,0,,0,T18_SCRIPTED,0,6,0,6,,E_STS,0,0,6,6,task_alignment_only,6,1.0,6,U_and_not_verified_contract_violation,1.0,1.0,,T18,0,0,{},V00,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L147
0,0,,0,T18_SCRIPTED,0,6,0,6,,failure_taxonomy,,0,0,,task_alignment_only,6,1.0,,recorded_failure_types,,,,T18,0,,{},V00,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L148
0,0,,0,T18_SCRIPTED,0,32,0,32,,UEA,32,0,32,0,task_alignment_only,32,1.0,0,actual_receipt_and_authorization,0.0,0.0,,T18,0,0,{},V00,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L149
0,0,,0,T18_SCRIPTED,8,0,0,8,,ALR,0,8,0,,task_alignment_only,0,0.0,0,T11_explicit_reason,,,,T18,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L150
0,0,,0,T18_SCRIPTED,8,0,0,8,,ALR,0,8,0,,task_alignment_only,0,0.0,0,P3R_identity_guard,,,,T18,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L151
0,0,,0,T18_SCRIPTED,0,106,0,106,,Provenance,,0,0,,task_alignment_only,106,1.0,,recorded_origin_prediction,,,,T18,0,,{},V00,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L152
0,0,,0,T18_SCRIPTED,0,4,0,4,1,RIR,4,0,4,0,task_alignment_only,4,1.0,0,legacy_v2,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L153
0,0,,0,T18_SCRIPTED,0,4,0,4,1,RIR,4,0,4,0,task_alignment_only,4,1.0,0,chain_v1,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L154
0,0,,0,T18_SCRIPTED,0,0,4,4,1,RIR,0,0,0,,task_alignment_only,0,0.0,0,confirmed_prefix_v1,,,,T18,4,0,"{""eligibility_unknown"":4}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L155
0,0,,0,T18_SCRIPTED,0,2,0,2,3,RIR,2,0,2,0,task_alignment_only,2,1.0,0,legacy_v2,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L156
0,0,,0,T18_SCRIPTED,0,2,0,2,3,RIR,2,0,2,0,task_alignment_only,2,1.0,0,chain_v1,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L157
0,0,,0,T18_SCRIPTED,0,0,2,2,3,RIR,0,0,0,,task_alignment_only,0,0.0,0,confirmed_prefix_v1,,,,T18,2,0,"{""eligibility_unknown"":2}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L158
0,0,,0,T18_SCRIPTED,0,6,0,6,,UEA_count,,0,6,0,tdg_only,6,1.0,,actual_receipt_and_authorization,,,,T18,0,,{},V00,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L159
0,0,,0,T18_SCRIPTED,0,6,0,6,,TaskSuccess,0,0,6,6,tdg_only,6,1.0,6,mechanical_public_obligations,1.0,1.0,,T18,0,0,{},V00,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L160
0,0,,0,T18_SCRIPTED,0,6,0,6,,E_STS,0,0,6,6,tdg_only,6,1.0,6,U_and_not_verified_contract_violation,1.0,1.0,,T18,0,0,{},V00,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L161
0,0,,0,T18_SCRIPTED,0,6,0,6,,failure_taxonomy,,0,0,,tdg_only,6,1.0,,recorded_failure_types,,,,T18,0,,{},V00,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L162
0,0,,0,T18_SCRIPTED,0,32,0,32,,UEA,32,0,32,0,tdg_only,32,1.0,0,actual_receipt_and_authorization,0.0,0.0,,T18,0,0,{},V00,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L163
0,0,,0,T18_SCRIPTED,8,0,0,8,,ALR,0,8,0,,tdg_only,0,0.0,0,T11_explicit_reason,,,,T18,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L164
0,0,,0,T18_SCRIPTED,8,0,0,8,,ALR,0,8,0,,tdg_only,0,0.0,0,P3R_identity_guard,,,,T18,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L165
0,0,,0,T18_SCRIPTED,0,86,0,86,,Provenance,,0,0,,tdg_only,86,1.0,,recorded_origin_prediction,,,,T18,0,,{},V00,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L166
0,0,,0,T18_SCRIPTED,0,4,0,4,1,RIR,4,0,4,0,tdg_only,4,1.0,0,legacy_v2,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L167
0,0,,0,T18_SCRIPTED,0,4,0,4,1,RIR,4,0,4,0,tdg_only,4,1.0,0,chain_v1,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L168
0,0,,0,T18_SCRIPTED,0,0,4,4,1,RIR,0,0,0,,tdg_only,0,0.0,0,confirmed_prefix_v1,,,,T18,4,0,"{""eligibility_unknown"":4}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L169
0,0,,0,T18_SCRIPTED,0,2,0,2,3,RIR,2,0,2,0,tdg_only,2,1.0,0,legacy_v2,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L170
0,0,,0,T18_SCRIPTED,0,2,0,2,3,RIR,2,0,2,0,tdg_only,2,1.0,0,chain_v1,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L171
0,0,,0,T18_SCRIPTED,0,0,2,2,3,RIR,0,0,0,,tdg_only,0,0.0,0,confirmed_prefix_v1,,,,T18,2,0,"{""eligibility_unknown"":2}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L172
0,0,,0,T18_SCRIPTED,0,6,0,6,,UEA_count,,0,6,0,drift_isolation_only,6,1.0,,actual_receipt_and_authorization,,,,T18,0,,{},V00,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L173
0,0,,0,T18_SCRIPTED,0,6,0,6,,TaskSuccess,4,0,6,2,drift_isolation_only,6,1.0,2,mechanical_public_obligations,0.3333333333333333,0.3333333333333333,,T18,0,0,{},V00,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L174
0,0,,0,T18_SCRIPTED,0,6,0,6,,E_STS,4,0,6,2,drift_isolation_only,6,1.0,2,U_and_not_verified_contract_violation,0.3333333333333333,0.3333333333333333,,T18,0,0,{},V00,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L175
0,0,,0,T18_SCRIPTED,0,6,0,6,,failure_taxonomy,,0,0,,drift_isolation_only,6,1.0,,recorded_failure_types,,,,T18,0,,{},V00,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L176
0,0,,0,T18_SCRIPTED,0,20,0,20,,UEA,20,0,20,0,drift_isolation_only,20,1.0,0,actual_receipt_and_authorization,0.0,0.0,,T18,0,0,{},V00,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L177
0,0,,0,T18_SCRIPTED,6,0,0,6,,ALR,0,6,0,,drift_isolation_only,0,0.0,0,T11_explicit_reason,,,,T18,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L178
0,0,,0,T18_SCRIPTED,6,0,0,6,,ALR,0,6,0,,drift_isolation_only,0,0.0,0,P3R_identity_guard,,,,T18,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L179
0,0,,0,T18_SCRIPTED,0,64,0,64,,Provenance,,0,0,,drift_isolation_only,64,1.0,,recorded_origin_prediction,,,,T18,0,,{},V00,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L180
0,0,,0,T18_SCRIPTED,4,0,0,4,1,RIR,0,4,0,,drift_isolation_only,0,0.0,0,legacy_v2,,,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L181
0,0,,0,T18_SCRIPTED,0,4,0,4,1,RIR,4,0,4,0,drift_isolation_only,4,1.0,0,chain_v1,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L182
0,0,,0,T18_SCRIPTED,0,0,4,4,1,RIR,0,0,0,,drift_isolation_only,0,0.0,0,confirmed_prefix_v1,,,,T18,4,0,"{""eligibility_unknown"":4}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L183
0,0,,0,T18_SCRIPTED,2,0,0,2,3,RIR,0,2,0,,drift_isolation_only,0,0.0,0,legacy_v2,,,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L184
0,0,,0,T18_SCRIPTED,0,2,0,2,3,RIR,2,0,2,0,drift_isolation_only,2,1.0,0,chain_v1,0.0,0.0,,T18,0,0,{},V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L185
0,0,,0,T18_SCRIPTED,0,0,2,2,3,RIR,0,0,0,,drift_isolation_only,0,0.0,0,confirmed_prefix_v1,,,,T18,2,0,"{""eligibility_unknown"":2}",V00,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L186
0,0,,0,T18_SCRIPTED,0,6,0,6,,UEA_count,,0,6,0,causal_only,6,1.0,,actual_receipt_and_authorization,,,,T18,0,,{},V00,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L187
0,0,,0,T18_SCRIPTED,0,6,0,6,,TaskSuccess,0,0,6,6,causal_only,6,1.0,6,mechanical_public_obligations,1.0,1.0,,T18,0,0,{},V00,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L188
0,0,,0,T18_SCRIPTED,0,6,0,6,,E_STS,0,0,6,6,causal_only,6,1.0,6,U_and_not_verified_contract_violation,1.0,1.0,,T18,0,0,{},V00,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L189
0,0,,0,T18_SCRIPTED,0,6,0,6,,failure_taxonomy,,0,0,,causal_only,6,1.0,,recorded_failure_types,,,,T18,0,,{},V00,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L190
0,0,,0,T18_SCRIPTED,0,32,0,32,,UEA,32,0,32,0,causal_only,32,1.0,0,actual_receipt_and_authorization,0.0,0.0,,T18,0,0,{},V00,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L191
0,0,,0,T18_SCRIPTED,8,0,0,8,,ALR,0,8,0,,causal_only,0,0.0,0,T11_explicit_reason,,,,T18,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L192
0,0,,0,T18_SCRIPTED,8,0,0,8,,ALR,0,8,0,,causal_only,0,0.0,0,P3R_identity_guard,,,,T18,0,0,{},V00,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L193
